0,tcp,ftp_data,SF,491,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.10,0.11,0.12,0.13,0.14,0.15,0.16,0.18,2,2.1,0.00,0.00.1,0.00.2,0.00.3,1.00,0.00.4,0.00.5,150,25,0.17,0.03,0.17.1,0.00.6,0.00.7,0.00.8,0.05,0.00.9,normal,20
0.0,0.5,0.09259264381162169,0.36948714978184893,0.0015850319473342627,0.0018391893622165267,0.0,0.0019683783872243197,0.0,0.0016692492907241455,0.0,0.0,0.002418650711289511,0.0,0.0,0.0014557242874220656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003882974205994781,0.01,0.0,0.0,1.0,0.99,0.0,0.0,0.752902917050213,0.9969793562968315,1.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.5202745587292404,0.8528642897779033
0.0,0.5,0.27712746914792424,0.9026688674229785,0.0018283111011214907,0.0,0.0,0.0,0.0,0.0012833114680876837,0.0,1.0,0.0023584037855936893,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.20467233621553743,0.01,0.0,0.0,0.0,1.0,0.0,0.01,0.9938739733809322,1.0,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.0,0.43368034045625753,0.9512539261479701
0.0,0.5,0.764152614431012,0.5001584542823355,0.002910525682923776,0.0008931377945569285,0.0,0.001420817018932394,0.0,0.002306348688351954,0.0,1.0,0.0010558828432739814,0.0,0.0,0.0004193993116562349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.34,0.0,0.0,1.0,0.9761255546014892,0.12,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.519165288514631,0.9080327714215354
0.0,0.5,0.2331614269323887,0.8942798231889669,0.0007000038185210946,0.0027010042662445385,0.0,0.0006659121602399388,0.0,0.000877108235926197,0.0,0.0,0.0,0.0,0.0,0.0,0.0006262199893966253,0.0,0.0,0.0,0.0,0.0,0.43224669598656484,0.0,1.0,0.0,0.0,0.01,0.08,0.94,0.01,0.995794800624981,0.13278600163133403,0.99,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.5268761524174705,0.8127128508320972
0.0,0.5,0.3388465796535255,0.9020066571211252,0.001418352941991727,0.0015329954983352395,0.0,0.0,0.0,0.0005768342318475952,0.0,0.0,0.00263450564661176,0.0,0.0,0.0014346213064799997,0.00078134505059472,0.0,0.001,0.0,0.0,0.0,0.0015441781521578941,0.03129561861194181,0.0,0.01,0.01,0.0,0.12,0.08,0.0,0.28821164212404216,0.07378188240494626,1.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.4327991923740263,0.9965419162427419
0.0,0.5,0.0,0.502674385111006,0.002656061677511019,0.0008741915146927932,0.0,0.0,0.0,0.5258132710433074,0.0,0.0,0.002451378350939237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03870527521296563,0.0,0.01,1.0,0.01,0.11,0.07,0.0,0.231959107413425,0.0,0.03,0.03,0.0,0.0,1.0,0.01,0.0,0.0,0.525132343536823,0.8555445458458141
0.0,0.5,0.3305479227791666,0.49202243433153303,0.0010447469542913086,0.0007074680233170198,0.0,0.0,0.0,0.03700867959400394,0.0,1.0,0.00036943362009191994,0.0,0.0,0.0031488328566011033,0.0,0.0,0.001,0.0,0.0,0.0,0.4305177337146772,0.0,0.0,0.0,0.0,0.01,1.0,0.0,0.01,0.4113030757998003,0.9994271217187407,1.0,0.04,0.0,0.57,0.01,0.0,0.0,0.01,0.5210962594523759,0.857173317805392
0.0,1.0,0.23575876269063206,0.9060491846370815,0.0008418934731777491,0.002075768805803963,0.0,0.0006520084832939027,0.0,0.0,0.0,1.0,0.0032572682746484652,0.0,0.0,0.0033950658159754748,0.0012398372215961294,0.0,0.001,0.0,0.0,0.0,0.0011910536366200116,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0,0.9912576509841898,0.9954913949894791,0.05,0.0,0.0,0.0,0.01,0.01,0.81,0.0,0.5186216746288185,0.8538054688280847
0.0,0.5,0.7471592966602693,0.8917215928264878,0.0015577472120388517,0.001273994242926789,0.0,0.0,0.0,0.0022729755384149164,0.0,1.0,0.00024440998328861753,0.0,0.0,0.0024702359354093566,0.0005968842726068333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.01,0.0,1.0,0.0,0.0,0.09002709729611796,0.21726426197982623,1.0,0.03,0.0,0.0,1.0,0.0,0.02,0.01,0.5263191056487232,0.9098748228618707
0.0,0.5,0.5909457668834027,0.5011530937336368,0.0013536340926939173,0.0,0.0,0.0,0.0,0.0006862706645123584,0.0,0.0,0.0,0.0,0.0,0.0,0.0008895119233504914,0.0,0.001,0.0,0.0,0.0,0.10691806638037049,0.0031731349995556685,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.6264024279797071,0.009211419891771655,0.07,0.03,0.27,0.54,1.0,1.0,0.01,0.01,0.42728154513072963,0.9962516536597946
0.0,0.5,0.23246218989488965,0.897333311967154,0.00203656885970371,0.0031595666547628376,0.0,0.0,0.0,0.001739799063536696,0.0,1.0,0.0012672850754424589,0.0,0.0,0.0,0.0012327007889669664,0.0,0.0,0.0,0.0,1.0,0.0,0.006702341156226539,0.0,0.0,1.0,0.01,1.0,0.0,0.03,0.5019676127819106,1.0,0.92,0.0,0.01,0.0,0.01,0.0,0.96,0.01,0.5267177609585124,1.0
0.3073273153429526,0.5,0.32691133050699994,0.8896501511022479,0.0008015736414138438,0.0014571723971153216,0.0,0.0014684051942550807,0.0,0.00025631180235883135,0.0,1.0,0.0013269943708645177,0.0,0.0,0.0017402935679264786,0.00036112358157332404,0.0,0.0,0.0,0.0,0.0,0.5957052618257069,0.0,0.01,0.01,0.01,0.0,1.0,0.06,0.0,1.0,0.07162959334715373,1.0,0.01,0.98,0.0,0.01,0.01,0.0,0.0,0.8077636096547691,0.45180334409887596
0.04478400243898148,0.5,0.33832632515659083,0.9027269049030773,0.0012971531543862543,0.0030693008542803015,0.0,0.0,0.0,0.0012294241715708695,0.0,1.0,0.003538055819982478,0.0,0.0,0.000863257579212756,0.0,0.0,0.001,0.0,0.0,0.0,0.0037123158463339967,0.0,0.0,0.01,0.0,1.0,1.0,0.0,0.01,0.35710140855913763,0.9926689724867596,1.0,0.16,1.0,0.03,0.07,0.01,0.0,0.01,0.5205785441893083,1.0
0.23284703390881467,0.5,0.33220327155609364,0.10640056453114162,0.001512188434430567,0.000759560078657554,0.0,0.002275341154305835,0.0,0.0029552641859701707,0.0,0.0,0.0013967871295943479,0.0,0.0,0.0005826684817965508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.0,0.01,0.01,0.7134582716960344,0.11421505045637864,0.02,0.02,0.01,0.0,1.0,1.0,0.0,0.0,0.42503560655651434,0.8622341902854528
0.0,0.0,0.8954797471317243,0.5103011455913816,0.0026678764378466847,0.003555727145870767,0.0,0.0,0.0,0.0018584626237023215,0.0,0.0,0.0026190885917685425,0.0,0.0,0.0018606834565345273,6.194230222985032e-05,0.0,0.0,0.0,0.0,0.0,0.027804696303931876,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.1299659037614623,1.0,0.0,0.01,0.0,0.02,0.01,0.02,0.01,0.5222944859535986,0.949501787540188
5.876798594105872e-05,1.0,0.26731753978313366,0.8945535002538574,0.002022226580215934,0.0038957952594013876,0.0,0.0022916316108649673,0.0,0.0006089114423535617,0.0,1.0,0.003031504099114341,0.0,0.0,0.0,0.002708759397374646,0.0,0.0,0.0,0.0,0.0,0.24723482011266973,0.0,0.0,0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.03515766311765562,0.08,0.03,1.0,0.03,0.13,0.0,0.0,0.01,0.5197626692430084,0.9484922934093996
0.002438024213013496,0.5,0.33645961230253135,0.8941285901565821,0.0017189535494828866,0.0,0.0,0.0,0.0,0.0017305829560319305,0.0,1.0,0.0006660288045608329,0.0,0.0,0.00047149386949396166,0.0014420263370529811,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.0,0.9984310006597767,0.9704675408859594,0.02,0.03,0.0,0.0,0.0,0.0,0.06,0.0,0.52724455738486,0.6946690811760445
0.0024595720144096407,0.5,0.7003405635110196,0.49008085520425654,0.0,0.0028680025904503797,0.0,0.002735553426113719,0.0,0.4970787673518702,0.0,0.0,0.0,0.0,0.0,0.0,0.00019537787625588108,0.0,0.0,0.0,0.0,0.0,0.00633817485249796,0.0,0.01,0.01,0.0,0.0,1.0,0.0,0.0,0.6108355938086482,0.9704713500467886,0.16,0.07,0.99,0.0,0.98,0.01,0.0,0.0,0.2259364468043754,0.9993822532015784
0.0,0.5,0.6999317389015534,0.8938452191347682,0.0017895597097918247,0.0032915974162362294,0.0,0.0002634389553013878,0.0,0.4938456791431791,0.0,0.0,0.0027638411994670166,0.0,0.0,0.0,0.0002491924912145793,0.0,0.0,0.0,0.0,0.0,0.018695262574412314,0.0,1.0,0.98,0.0,0.01,0.1,0.05,0.0,1.0,0.20654488292366618,0.09,0.0,0.97,0.01,0.0,1.0,0.01,0.01,0.9137420854479412,0.9477427040836329
0.0,0.5,0.7468760554342082,0.8907378471561561,0.0,0.002639447061853492,0.0,0.00031076076264350037,0.0,0.0027753514874997868,0.0,0.0,0.0017384721622121823,1.0,0.0,0.0017630549834530245,0.001037082292227716,1.0,0.0,0.0,0.0,0.0,0.45062351857116323,0.0,0.0,0.0,0.0,0.0,0.14,0.05,0.0,0.5400481436006073,0.033791564493597784,1.0,0.58,0.03,0.0,0.01,0.01,0.0,0.0,0.5211342489769418,0.8506228804744953
0.0003928399018967145,1.0,0.3345225097990622,0.4997975496047564,0.0035054937523196117,4.356373414183553e-05,0.0,0.0,0.0,0.000565962460753463,0.0,0.0,0.001467994425426869,0.0,0.0,0.0031588520063465905,0.0013582737962803306,0.0,0.0,0.0,0.0,0.0,0.46460590736014085,0.017995978500404377,0.0,0.01,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.42904293860067244,0.9968034998655254
0.0,1.0,0.2635700046345024,0.8939580648629575,0.0,0.0009249540745765373,0.0,0.0008236873513888578,0.0,0.002282010239830092,0.0,0.0,0.0005308757808584327,0.0,0.0,0.0024747515747794106,0.0004436798386202724,0.0,0.0,0.0,0.0,0.0,0.12677670468670615,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1020334691360977,0.09705087527936408,1.0,0.0,0.0,0.03,0.0,0.01,0.0,0.01,0.5254028258993825,1.0
0.0,0.5,0.3406972286387044,0.9027770496517974,0.0012912920049544013,0.0036671522657578505,0.0,0.0,0.0,0.0014422451214616458,0.0,1.0,0.003084091723858862,0.0,0.0,0.0002481499136680887,0.0009609803211226831,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,0.0,0.0,1.0,0.061220849991122574,1.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.5216745098622506,1.0
0.0,0.5,0.3346097908556045,0.8942796944927321,0.0,0.0004338380215312416,0.0,0.0,0.0,0.003245985730465345,0.0,1.0,0.0037945361064580328,0.0,0.0,0.003375672436638667,0.0,1.0,0.002,0.0,0.0,0.0,0.051461423127585906,0.0013236451559977542,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.22293385081810715,0.025024201140658127,1.0,0.0,0.12,0.0,0.01,0.01,0.0,0.0,0.42292855987047967,1.0
0.0,0.5,0.2904876819560066,0.8956366884612739,0.0,0.0031060605142988374,0.0,0.0,0.0,0.0032237699027300847,0.0,1.0,0.002822595163536371,0.0,0.0,0.0026573272481673904,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07065552369161529,0.08348677816781408,1.0,0.0,0.02,0.0,0.01,0.99,0.0,0.0,0.5263967502483556,0.9981859558022048
0.0,1.0,0.33405371811934553,0.8975991093442032,0.00197816868882691,0.0,0.0,0.0,0.0,0.0022025139255711385,0.0,1.0,0.0023122892003885217,0.0,0.0,0.0018112974554981222,0.0002009101128044951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,0.0,0.0,0.21253376709181696,1.0,1.0,0.03,0.01,0.0,0.01,0.01,0.0,0.01,0.5224844564945113,1.0
0.0,0.5,0.3409100139756828,0.8959592067907234,0.002531256609254696,0.0015106467077917029,0.0,0.001333303626745993,0.0,0.0028560377191394542,0.0,0.0,0.0026851606497842145,0.0,0.0,0.0010203429093278273,0.0003840045937428303,0.0,0.0,0.0,0.0,0.0,0.8444615109692117,0.0,0.01,0.0,0.0,0.0,1.0,0.0,0.0,0.2730246879253079,0.9962996394508232,0.3,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.5222572754741096,0.7765731189828676
0.0,0.5,0.8198762699106635,0.8965108134614929,0.0,0.0023587488578546683,0.0,0.0,0.0,0.0016460587382792003,0.0,0.0,0.0031237716372147697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5112470813062343,0.0,0.01,0.0,0.0,0.01,0.03,0.06,0.0,0.7645555816447676,0.0,0.15,0.07,0.0,0.0,1.0,0.11,0.0,0.0,0.42524939097354286,0.9505207052889028
0.0,0.5,0.338632092830944,0.5060669495378275,0.0017940270085068412,0.014125788659803226,0.0,0.00012944832347978958,0.0,0.001966715920522431,0.0,1.0,0.002790631740707563,0.0,0.0,0.0011111984026706031,0.0,0.0,0.0,0.0,0.0,0.0,0.0020362299973934995,0.0,0.0,1.0,0.01,0.0,1.0,0.0,0.51,0.6818020817268738,0.09493313684745128,0.36,0.02,0.0,0.03,0.0,1.0,0.0,0.01,0.5209474862886704,0.9537244295101295
0.0,1.0,0.872427666952619,0.09422500095893221,0.0036279994686220724,0.0010920115781144005,0.0,0.0,0.0,0.0,0.0,1.0,0.0025029172588212035,0.0,0.0,0.003506165834670489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,1.0,0.0,0.01,0.2921975669560576,0.16633523584511817,0.42,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.5221261821688643,1.0
0.0,0.5,0.7642451101736067,0.10468021761969006,0.0,0.0017189752087886187,0.0,0.0012772344174289776,0.0,0.0006299177346930795,0.0,0.0,0.00022086475441339455,0.0,0.0,0.002719473489348125,0.0008104562959669548,0.0,0.0,0.0,0.0,0.0,0.41735467804652354,0.0012488881155929346,0.0,1.0,0.0,0.0,0.0,0.95,0.0,0.9998057804261257,0.7291963910096522,1.0,0.0,0.98,0.0,1.0,0.0,0.0,0.0,0.5225275283163064,0.8596117346564411
0.0007248266851276283,0.5,0.16939950270675597,0.49006270851204187,0.0034215891475900652,0.003633353310942254,0.0,0.0,0.0,0.0003145123677324449,0.0,0.0,0.0022181319932244327,0.0,0.0,0.0,0.001571127008690225,0.0,0.0,0.0,0.0,0.0,0.0,0.00812443581225357,0.0,0.0,0.01,0.0,1.0,0.05,0.0,0.10043266980292032,1.0,1.0,0.0,0.0,0.0,0.02,1.0,0.0,0.0,0.43411758360457536,0.9537003722411549
0.0,0.5,0.7870794554859318,0.49359777692436113,0.0,0.0010640911036129787,0.0,0.0,0.0,0.0,0.0,1.0,0.0036758966934209076,0.0,0.0,0.00019093132919948956,0.001716599679310971,0.0,0.0,0.0,0.0,0.0,0.016655522066502875,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.8802364347754417,0.4564760428275155,0.32,0.0,0.62,0.0,1.0,0.0,1.0,0.0,0.4264571871047168,0.7900940003231022
0.0,0.5,0.3194867579950154,0.9030316398476823,0.0022360687011104556,0.0019984791270587295,0.0,0.0,0.0,0.0018821713581615221,0.0,1.0,0.002668462741488066,0.0,0.0,0.00307049866420024,0.0009319570580193602,0.0,0.0,0.0,0.0,0.0,0.00291638281368099,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9960983167432198,1.0,0.77,0.01,0.01,0.05,0.02,0.01,0.0,0.0,0.5202522208976234,0.955821227263982
0.0,1.0,0.2620754465888962,0.1396934873108732,0.0013207223481282063,0.0019569018013284993,0.0,0.0,0.0,0.0008527630058682756,0.0,0.0,0.0,0.0,0.0,0.002545094365269943,0.0023588899800628263,0.0,0.001,0.0,0.0,0.0,0.0,0.009735021501491586,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4134402933997267,1.0,1.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.4276049459085138,0.9999328555858717
0.00011571898793516435,0.5,0.708124355222349,0.9002957636810867,0.0015848379454861188,0.002897729739745663,0.0,0.0003327787007835295,0.0,0.0,0.0,0.0,0.0012485348576856503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013081587871571938,0.0,0.45,0.01,0.0,1.0,0.08,0.0,0.9955513838545549,0.1459003912613534,1.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.4336401380097099,0.9509700136046675
0.0,0.5,0.3291798081930605,0.8926293458050113,0.0006593486645972511,0.0028555199641597685,0.0,0.0,0.0,0.0,0.0,1.0,0.0024401498895843367,0.0,0.0,0.0006301907810199198,0.0,0.0,0.0,0.0,0.0,0.0,0.23018070036376445,0.017984047528517778,0.0,0.98,0.0,0.01,1.0,0.0,0.0,0.10584933625175184,0.9911243273673239,0.98,0.01,0.03,0.0,0.0,0.98,0.0,0.0,0.5267817360247768,0.9952368403975256
0.0,0.5,0.23173362243825027,0.9010630287628199,0.0008758974935430309,0.0013955630346689338,0.0,0.0,0.0,0.40507610527390747,0.0,1.0,0.0019992419081789406,0.0,0.0,0.00021662049888744844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.0,0.0,0.8521168536201276,0.019251852332140173,1.0,0.03,0.0,0.0,0.01,0.01,0.07,0.0,0.4225137698846484,0.8574970455290742
0.0,0.5,0.7028197964177073,0.891657145230417,0.00043611907619491713,0.006716112059538756,0.0,0.0016483737810090997,0.0,0.0026267435704683145,0.0,0.0,0.0005576530502564937,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01750260549678365,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.27087665666501454,1.0,0.52,0.25,0.18,0.01,1.0,0.0,0.0,0.5253980080089318,0.901662489896385
0.0018644266759037908,1.0,0.3390633963656839,0.902739643221607,0.0,0.00383156622519083,0.0,0.00047249538493592143,0.0,0.0037509977594956025,0.0,0.0,0.0024221035620916958,0.0,0.0,0.0023210077387109808,0.0007915660662098295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.98,0.0,0.0,1.0,0.0,0.0,0.9993560881394493,0.04554810892275653,0.15,0.01,0.07,0.32,0.02,0.01,0.0,0.0,0.5204472391888765,0.9981093901350135
0.0,0.5,0.7046575706746548,0.8900387281654959,0.0008241820242785662,0.0016821001996473245,0.0,0.0005836526914335189,0.0,0.3787519992810092,0.0,1.0,0.002656214278711624,0.0,0.0,0.0023231907850447997,0.0,0.0,0.0,0.0,0.0,0.0,0.5383943898918221,0.0,1.0,0.0,0.01,0.0,0.53,0.04,0.0,1.0,1.0,0.12,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.5232679494195558,0.658531642866415
0.0007036510970675582,0.5,0.33083082431189137,0.8952769654416776,0.0017944969612596724,0.0006595005333758555,0.0,0.003890217633051426,0.0,2.807062907364283e-05,0.0,0.0,0.0017030526309471249,0.0,0.0,0.0,9.725593495500384e-05,0.0,0.0,0.0,0.0,0.0,0.5196518629937972,0.013167537088184241,0.01,1.0,0.0,1.0,1.0,0.07,0.0,0.9928360801402978,0.017216433212581057,0.94,0.06,0.83,0.0,0.99,1.0,0.26,0.0,0.5205846230836444,0.9524501115960918
0.0,0.5,0.26296494669197745,0.8951306479098037,0.0,0.0,0.0,0.0,0.0,0.0009378161228842122,0.0,1.0,0.0012087393586470083,0.0,0.0,0.0,0.0006386307526984347,0.0,0.0,0.0,0.0,0.0,0.4140825170062506,0.0,0.0,0.0,0.0,0.01,1.0,0.0,0.0,1.0,1.0,0.98,0.16,0.01,0.0,0.01,0.0,0.0,0.0,0.5241670402667147,1.0
0.0,0.5,0.3437991382661062,0.9031911539610298,0.0014346691663925134,0.001854568499180427,0.0,0.0,0.0,0.0031209078059783644,0.0,1.0,0.0016854462047063102,0.0,0.0,0.0019280238093842556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,0.0,0.0,0.05106622587642698,0.9956358918880679,1.0,0.0,0.01,0.04,0.0,0.01,0.0,0.0,0.5204732877128639,0.7690325965374345
0.0,0.5,0.8148986372006932,0.4986790189370297,0.0018233593950824451,0.0025314279967188014,0.0,0.0,0.0,2.8301651636042403e-05,0.0,1.0,0.0012588602304859922,0.0,0.0,0.0014080839565465497,0.0030567292111102293,0.0,0.0,0.0,0.0,0.0,0.0,0.022797885968659268,0.0,0.0,0.0,0.01,0.09,0.04,0.0,1.0,0.0028234725661771404,0.06,0.07,0.0,0.09,1.0,0.99,0.0,0.0,0.5202911259571857,0.998460391302178
0.0007726429096413751,0.5,0.2887775872704218,0.5008796525174932,0.0027550697561719204,0.002643227584695515,0.0,0.0,0.0,0.0009000558035121558,0.0,0.0,0.0019984750369895256,0.0,0.0,0.0001564412521940142,0.0020347920107651354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,1.0,1.0,1.0,0.01,0.0,0.3078258907059273,1.0,0.97,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.4317472416122457,0.9961693316322496
0.002490448805461816,0.5,0.33023762281466135,0.8948194715447372,0.002161383006864257,0.0006270126515244253,0.0,0.0,0.0,0.020258759000969913,0.0,0.0,0.0017447865429072815,0.0,0.0,0.0014605408176332777,0.0021451041914891827,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.3073506715214584,0.22620890335366295,1.0,0.0,0.01,0.03,0.01,0.0,0.0,0.01,0.5255010101947737,0.9965138742727702
0.0,0.5,0.5925955325060126,0.05499740192639026,0.0026219691975591913,0.0020932084534310527,0.0,0.002382959059041499,0.0,0.0,0.0,0.0,2.389258916159773e-06,0.0,0.0,0.002776496318022066,0.00034088263558313363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.99,0.0,0.0,0.24,0.06,0.0,0.7951956299349074,0.06322346813102957,0.04,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.5257862242165505,1.0
0.0,0.5,0.27695041540760384,0.9053486475530458,0.0011901349735556554,0.002237964710498902,0.0,8.226365608807166e-05,0.0,0.0022202309307241164,0.0,0.0,0.0016127410004696681,0.0,0.0,0.0032454822062006846,0.001910887855434899,0.0,0.0,0.0,0.0,0.0,0.11074472880372759,0.0,0.99,0.01,0.0,0.0,0.99,0.0,0.0,0.4536618665738606,0.9833073882718727,0.04,0.0,0.0,0.0,1.0,0.0,0.0,0.95,0.8954015021160183,0.955290811878628
0.0014455541329848607,0.5,0.2475257475658888,0.8998306013037827,0.003406904258927119,0.0016012630371538532,0.0,0.0,0.0,0.0,0.0,0.0,0.002295016259353425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011413024769503429,0.98,0.0,0.0,0.0,0.28,0.08,0.0,0.2585729393442143,0.047867862346979595,0.08,0.0,0.28,0.0,1.0,1.0,0.0,0.0,0.4286451893116499,0.9496737883982432
0.0,0.5,0.34020124189838485,0.9009368942788266,0.002305365348944423,0.0031032899853899888,0.0,0.0,0.0,0.0,0.0,1.0,0.0027490107600616435,0.0,0.0,0.001372958695500346,0.0010878892713037682,0.0,0.0,0.0,0.0,0.0,0.5600891774128051,0.0022221353824706386,0.97,0.0,0.01,0.99,0.99,0.17,0.0,0.3421813346621181,0.47693737079577836,1.0,0.05,0.01,0.02,1.0,1.0,0.0,0.0,0.5235940838280355,0.48862363934347197
0.0,0.5,0.5955052098445388,0.4873499659123183,0.0,0.0019920093883787496,0.0,0.0,0.0,0.0005894273021122405,0.0,0.0,0.0030842350597577017,0.0,0.0,0.0012073762248070395,0.0024231968245036505,0.0,0.001,0.0,0.0,0.0,0.00015926991541127204,0.0008778052238705186,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5448145892314862,0.049164050318766125,0.03,0.0,0.0,0.0,0.02,0.98,0.0,0.0,0.5258989552137369,0.8552510437919779
0.0009119701452139021,0.5,0.3388933557884353,0.082001459199664,0.0,0.0020662827266620127,0.0,0.0,0.0,6.135322923162826e-05,0.0,1.0,0.002366281709986654,0.0,0.0,0.0016055075324582532,7.796319695859776e-06,0.0,0.0,0.0,0.0,0.0,0.26028939938775564,0.0,0.99,0.01,0.0,0.01,1.0,0.0,0.0,0.35037662752161014,0.769577481663128,0.02,0.04,0.0,0.5,0.01,0.0,0.0,0.0,0.94976708851221,0.9563025176355802
0.0,0.5,0.2784513615241294,0.8970575940234602,0.0014688047711394028,0.0026779035972724664,0.0,0.001946034852298838,0.0,0.0,0.0,0.0,0.0032129712079450833,0.0,0.0,0.00012657768642270327,0.0,0.0,0.0,0.0,0.0,0.0,0.006075147653172676,0.0,0.0,0.01,0.99,0.99,1.0,0.0,0.0,0.14794939009954067,0.07276698626358327,0.91,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.4321440746571948,0.3709600561350441
0.0017552270734604563,0.5,0.2866742416274242,0.49840310755329426,0.0015524739216554691,0.002887471453907454,0.0,0.0023358384526812,0.0,0.002664675365823588,0.0,0.0,1.160053689067072e-05,0.0,0.0,0.001537392604380629,0.001996386883122729,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.01,1.0,0.04,0.0,0.11532246042694853,0.021740460812366587,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.428700029730158,0.9969563614484092
0.0,0.5,0.27125407027679127,0.07586299522164947,0.0016294053306450526,0.004187699019766581,0.0,0.0,0.0,0.3804587987755063,0.0,0.0,0.0035763757314429974,0.0,0.0,0.0009606277606940529,0.0009034324408547994,0.0,0.0,0.0,0.0,0.0,0.25838067941623505,0.0003866788970277417,0.0,0.0,0.01,0.0,0.53,0.0,0.0,0.9936452091633897,1.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5266674552558525,0.9982871078137341
0.0,1.0,0.7083491763346697,0.08025916597544142,0.0,0.0030169071515197096,0.0,0.0006022963742580822,0.0,0.001694666003479457,0.0,1.0,0.003647777278788256,1.0,0.0,0.002491170077165763,0.0016012474483679334,0.0,0.001,0.0,0.0,0.0,0.0,0.05722094447048611,0.0,0.0,0.0,0.0,0.99,0.0,0.0,1.0,1.0,0.99,0.0,0.01,0.03,0.01,0.01,0.0,0.0,0.522667903954676,0.9512979580657309
0.0009105919253651077,0.5,0.5969475448097885,0.06475751076622252,0.0,0.0018808623110482163,0.0,0.0,0.0,0.3047005534090762,0.0,0.0,0.002426864533950463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004809095766008489,0.0,0.0,0.01,0.0,1.0,0.0,0.0,0.35116775043046,0.0473978872626567,1.0,0.06,0.0,0.08,0.01,0.01,0.0,0.01,0.5226258429901285,1.0
